Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Bosnia and Herzegovina [Bosna i Hercegovina / Босна и Херцеговина],Republika Srpska,City of Prijedor [Grad Prijedor],Kozara,Ljubija-Adamusa,,44.904562,16.597177,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Dinarides,SEDEX,Pb; Fe; Ba; Zn,galena,4_2,Permian,18.1397,15.48,38.1457,1.17181503602745,2.464193,0.055128,0.853377,2.102885,109.755,9.217,3.839,407.74,10.531,3.858,165.492,9.198,3.874,255.332,9.428,3.902,TIMS,1985,,"Palinkaš, L. A. (1985). Lead isotope patterns in galenas from some selected ore deposits in Croatia and NW Bosnia. Geološki Vjesnik, 38, 175–189.",
Bosnia and Herzegovina [Bosna i Hercegovina / Босна и Херцеговина],Republika Srpska,City of Prijedor [Grad Prijedor],Kozara,Ljubija-Brdo,,44.904562,16.597177,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Dinarides,SEDEX,Pb; Fe; Ba; Zn,galena,4_1,Permian,18.2244,15.5609,38.0431,1.17116589564912,2.444788,0.054871,0.85385,2.087482,220.321,9.551,3.756,356.02,10.559,3.855,262.447,9.497,3.791,292.684,9.578,3.826,TIMS,1985,,"Palinkaš, L. A. (1985). Lead isotope patterns in galenas from some selected ore deposits in Croatia and NW Bosnia. Geološki Vjesnik, 38, 175–189.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Belite Sipei,,42.126069,22.594071,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal,Pb; Zn; Ag,galena,17,Tertiary,18.58,15.685,38.934,1.18455342335939,2.482232,0.053821,0.8442,2.0955,210.669,10.01,4.042,144.722,10.673,3.844,235.143,9.907,4.069,189.808,9.784,4.05,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Gueshevo,,42.235327,22.46866,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal,Pb; Zn; Ag,galena,16,Tertiary,18.589,15.677,38.93,1.18581762124985,2.483339,0.053795,0.8433,2.0942,187.722,9.973,4.031,139.666,10.675,3.844,213.345,9.873,4.058,173.791,9.767,4.041,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Mali Ruen,,42.150557,22.523897,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,15,Tertiary,18.594,15.684,38.917,1.185536455246,2.481328,0.053781,0.8435,2.093,198.343,10.002,4.023,136.507,10.677,3.844,222.977,9.9,4.051,178.729,9.78,4.035,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Ruen,,42.188601,22.519698000000002,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,12,Tertiary,18.583,15.683,38.953,1.18497452304775,2.483944,0.053813,0.8439,2.0962,204.397,10,4.049,143.016,10.674,3.844,229.157,9.898,4.076,185.282,9.78,4.056,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Ruen,,42.188601,22.519698000000002,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,11,Tertiary,18.586,15.694,38.964,1.18427285646613,2.48271,0.053804,0.8444,2.0964,224.487,10.048,4.057,140.915,10.675,3.844,247.71,9.941,4.084,196.411,9.801,4.062,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Ruen,,42.188601,22.519698000000002,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,10,Tertiary,18.587,15.68,38.925,1.18539592223803,2.482456,0.053801,0.8436,2.0942,195.335,9.986,4.031,140.753,10.675,3.844,220.526,9.885,4.058,178.835,9.773,4.041,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Ruen,,42.188601,22.519698000000002,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,13,Tertiary,18.589,15.682,38.942,1.18539592223803,2.483286,0.053795,0.8436,2.0949,197.944,9.995,4.039,139.514,10.676,3.844,222.855,9.893,4.066,179.841,9.777,4.048,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Ruen,,42.188601,22.519698000000002,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,14,Tertiary,18.594,15.692,38.985,1.18497452304775,2.484418,0.053781,0.8439,2.0966,214.59,10.037,4.062,136.264,10.677,3.844,238.101,9.931,4.089,188.378,9.796,4.066,TIMS,1993,,"Amov, B., Kolkovski, B., & Dimitrov, R. (1993). Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena]. Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
